OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
170,SCM TAMBILLOS,PLANTA EL MEMBRILLO,RM,MELIPILLA,ALHUE,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6,232,859.127799999900000","323,034.883700000120000",555.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,ESTA QUE SE CAE,"60,912",31.385294093662637,,0,"115,334",0,"173,000",0,-34.03001423,-70.91682857
171,LA PACIENCIA (HANS HEIN STAEGER),LA PACIENCIA,V,LOS ANDES,RINCONADA,LA PACIENCIA,TRANQUE DE RELAVE,COBRE,"6,365,462.663800000200000","339,764.315299999900000",735.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"49,925",140.128011147339630,,0,0,0,0,0,-32.83719812,-70.7120514
172,SOC. INMOBILIARIA EL SAUCE,PLANTA EL SAUCE,V,SAN FELIPE,LLAYLLAY,EL SAUCE 1-2-3,TRANQUE DE RELAVE,COBRE,"6,361,606.951100000200000","322,689.465800000350000",468.000000000000000,NO ACTIVO, ,"2,014.000000000000000",26-01-1996,157,,,,,CORROBORAR DEPOSITO,"50,119",709.944107501465060,,0,"206,850",0,"299,932",0,-32.86933178,-70.89514602
173,CODELCO,ANDINA,V,LOS ANDES,LOS ANDES,LOS LEONES,EMBALSE,COBRE-MOLIBDENO,"6,350,216.242700000300000","384,025.671099999920000","2,138.000000000000000",ACTIVO, ,"2,014.000000000000000",06-09-1978,381,,,,N_A,,"66,704","1,113.052046744987800",,"128,549,443","140,000,000","192,824,164","210,000,000","2,295,258",-32.98027209,-70.24116869
174,CODELCO,ANDINA,RM,CHACABUCO,TILTIL,OVEJERIA,TRANQUE DE RELAVE,COBRE,"6,342,552.184000000400000","332,000.668499999680000",580.000000000000000,ACTIVO, ,"2,014.000000000000000",16-05-5014,654,,,,AGUAS ABAJO,,"58,786","1,013.617258138657700",,0,0,"380,062,059","466,431,000","8,576,289",-33.04259732,-70.79914746
175,CODELCO,ANDINA,V,LOS ANDES,LOS ANDES,PIUQUENES,EMBALSE,COBRE-MOLIBDENO,"6,348,008.773400000300000","382,761.195399999620000","2,157.000000000000000",ACTIVO, ,"2,014.000000000000000",x-x-1970,937,,,,N_A,,"67,057",297.140702647527920,,"22,000,000","22,000,000","33,000,000","33,000,000","980,060",-33.00004431,-70.25498018
176,COMERCIAL E INVERSIONES HASPARREN,PLANTA MINERA BLACK COLT,V,PETORCA,PETORCA,ZORRITO,EMBALSE,ORO,"6,434,122.328499999800000","323,772.109600000080000",676.000000000000000,ACTIVO, ,"2,014.000000000000000",17-02-2011,78,,,,N_A,,"50,537",136.921103706936460,,"54,000","36,000","46,120","72,000","3,000",-32.21569469,-70.86997388
178,CIA. MINERA CLARA S.A.,MINAS Y PLANTA BELLAVISTA,V,SAN FELIPE,SAN FELIPE,EMBALSE DE RELAVES 4,EMBALSE,COBRE,"6,381,544.140200000300000","332,243.296299999580000",776.000000000000000,ACTIVO, ,"2,014.000000000000000",10-06-2013,680,,,,N_A,,"47,692",114.671087908674910,,0,"93,000",0,"139,500","6,644",-32.69107785,-70.78947325
180,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,EL COBRE 1,TRANQUE DE RELAVE,COBRE,"6,384,007.030100000100000","298,693.937699999660000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,SON 3 TRANQUES EN TOTAL,"47,574",114.055995608507060,,0,"2,350,000",0,"3,525,000","123,000",-32.66326221,-71.1466166
181,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,EL COBRE 2,TRANQUE DE RELAVE,COBRE,"6,383,499.922399999600000","298,891.786399999630000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,SON 3 TRANQUES EN TOTAL,"47,754",249.206480574168470,,0,"1,000,000",0,"1,500,000","31,000",-32.66786961,-71.14461736
182,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,EL COBRE 3,TRANQUE DE RELAVE,COBRE,"6,383,024.884600000500000","299,101.108199999670000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ABAJO,,"47,754",235.407237326838610,,0,"1,000,000",0,"1,500,000","50,000",-32.67218997,-71.14248874
183,ANGLO AMERICAN,EL SOLDADO,V,QUILLOTA,NOGALES,TORITO,TRANQUE DE RELAVE,COBRE,"6,386,597.673800000000000","297,088.666000000200000",382.000000000000000,ACTIVO, ,"2,014.000000000000000",10-05-2005,1135,30-06-2009,1244,,EJE CENTRAL,,"47,560",586.092869190595370,,"95,630,138","120,666,666","143,445,208","181,000,000","2,601,902",-32.63961513,-71.16316121
184,CIA. MINERA PULLALLI LTDA.,PLANTA PULLALLI,V,PETORCA,LA LIGUA,PULLALLI,EMBALSE,ORO,"6,413,144.576700000100000","282,022.317699999550000",128.000000000000000,ACTIVO, ,"2,014.000000000000000",02-11-2011,3369,26-10-2009,1996,,N_A,,"50,711",296.176800087603230,,0,0,"425,804","1,005,500","33,494",-32.39746121,-71.31751566
185,CIA. MINERA PIMENTON,PLANTA PIMENTON,V,LOS ANDES,SAN ESTEBAN,EMBALSE DE RELAVES,EMBALSE,ORO,"6,405,154.684200000000000","386,721.315799999980000","3,358.000000000000000",ACTIVO, ,"2,014.000000000000000",04-04-2011,797,09-03-2009,344,,N_A,,"66,330",84.206815810890433,,"132,021","755,200","178,229","1,019,520","20,000",-32.48507945,-70.20563577
187,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,LAS CENIZAS 4,TRANQUE DE RELAVE,COBRE,"6,410,742.171299999600000","304,430.093200000000000",205.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,25-09-2012,744,,EJE CENTRAL,,"50,784",371.612432737074020,,0,"11,000,000",0,"16,500,000","120,000",-32.42327458,-71.07991825
839,CIA. MINERA EL INDIO,FAENA EL INDIO,IV,ELQUI,VICUÑA,EL INDIO,TRANQUE DE RELAVE,COBRE,"6,704,793.774100000000000","404,583.056800000370000",0.000000000000000,NO ACTIVO, ,0.000000000000000,,,,,,AGUAS ABAJO,,"65,288",113.215932623290170,,0,"4,000,000",0,"6,000,000","290,000",-29.78351908,-69.98715246
189,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,EN PASTA (DEP),EN PASTA,COBRE,"6,405,552.683500000300000","303,842.573400000110000",209.000000000000000,ACTIVO, ,"2,014.000000000000000",27-10-2008,898,29-01-2009,107,,N_A,,"47,841",1.154006479682201,,"1,786,141","4,988,636","3,143,608","8,780,000","250,000",-32.46995542,-71.08724162
190,MINERA LAS CENIZAS S.A.,LAS CENIZAS CABILDO,V,PETORCA,CABILDO,INTERIOR MINA (DREIM),TRANQUE DE RELAVE,COBRE,"6,409,425.610299999800000","304,882.085400000210000",387.000000000000000,ACTIVO, ,"2,014.000000000000000",26-12-2005,2604,,,,,DEPOSITO EMERGENCIA. CORROBORAR DATOS,"47,748",163.753988998760890,,"2,269,708","2,329,545","3,994,687","4,100,000",0,-32.43522298,-71.0753859
191,CIA. MINERA LA PATAGUA,LA PATAGUA,V,PETORCA,LA LIGUA,JAVITO,TRANQUE DE RELAVE,COBRE,"6,397,090.480299999900000","300,441.524799999780000",315.000000000000000,ACTIVO, ,"2,014.000000000000000",27-01-2012,195,,,,EJE CENTRAL,,"46,958",265.863775621990100,,"675,416","1,670,236","1,013,125","2,505,354","100,100",-32.54563595,-71.12520438
192,CIA. MINERA CAN-CAN,BRONCE DE PETORCA,V,PETORCA,PETORCA,ACOPIO DE ARENAS,TRANQUE DE RELAVE,ORO,"6,436,491.106499999800000","316,721.345999999900000","1,070.000000000000000",ACTIVO, ,"2,014.000000000000000",10-07-2000,1338,23-10-2012,836,,AGUAS ABAJO,HAY DEPOSITO DE LAMAS Y ARENAS,"50,555",14.385548937060447,,"264,984","301,074","397,477","451,611",0,-32.19320841,-70.94429952
193,CIA. MINERA EL INGLES,PLANTA EL INGLES,VI,CACHAPOAL,RANCAGUA,EL INGLES 1,TRANQUE DE RELAVE,COBRE,"6,228,331.492800000100000","328,027.227599999870000",524.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,,"51,476",258.760744131883710,,0,"70,600",0,"105,900","9,300",-34.07165757,-70.86367169
194,CIA. MINERA EL INGLES,PLANTA EL INGLES,VI,CACHAPOAL,RANCAGUA,EL INGLES 2,TRANQUE DE RELAVE,ORO,"6,228,204.607900000200000","327,937.951999999580000",520.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,EXCEDIO CAPACIDAD,"51,476",117.556535438868210,,0,"116,400",0,"174,600","12,900",-34.07278664,-70.86466379
679,CIA. MINERA FALDA VERDE,PLANTA FALDA VERDE,III,CHAÑARAL,CHAÑARAL,FALDA VERDE 2-3,TRANQUE DE RELAVE,ORO,"7,087,870.725999999800000","339,559.138299999760000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,,,"39,242",958.235010802751050,,0,0,0,0,0,-26.32007796,-70.60741595
195,CIA. MINERA EL INGLES,PLANTA EL INGLES,VI,CACHAPOAL,RANCAGUA,EL INGLES 3,TRANQUE DE RELAVE,ORO,"6,228,155.441499999700000","328,042.574099999850000",500.000000000000000,NO ACTIVO, ,"2,014.000000000000000",27-07-1995,563,,,,AGUAS ARRIBA,,"51,476",88.582666436130253,,0,"176,200",0,"264,300","12,100",-34.07324702,-70.86354022
196,CODELCO,EL TENIENTE,VI,CACHAPOAL,REQUINOA,CAUQUENES,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"6,204,349.681599999800000","344,568.706399999560000",651.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,09-03-2009,326,,,,"89,213","1,314.672635105004700",,0,"270,000,000",0,"405,000,000",0,-34.29043471,-70.68878661
197,CODELCO,EL TENIENTE,VI,CACHAPOAL,MACHALI,BARAHONA 1,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"6,226,318.784599999900000","361,017.152900000100000",188.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,09-03-2009,326,,AGUAS ARRIBA,,"66,774",796.394366159934630,,0,0,0,"20,000,000","910,000",-34.09470503,-70.50660212
198,TRANSPORTE JORGE ALBORNOZ HIJO LTDA. (EX SLM FLOR DE TE),PLANTA LA HIGUERA (EX PLANTA FLOR DE TE),VI,CACHAPOAL,PICHIDEGUA,LA HIGUERA,EMBALSE,ORO,"6,188,478.165000000000000","297,919.641400000080000",205.000000000000000,NO ACTIVO, ,"2,014.000000000000000",03-02-1995,131,,,,N_A,,"51,109",146.021422167005770,,0,0,0,0,0,-34.42543322,-71.19908053
199,AUSTRAL MINING COMPANY LTDA.,PLANTA EL MILAGRO,VI,CACHAPOAL,DONIHUE,EMBALSE DE RELAVES,EMBALSE,ORO,"6,214,685.399700000000000","329,440.444299999620000",433.000000000000000,NO ACTIVO, ,"2,014.000000000000000",04-08-2008,663,,,,N_A,,"66,228",341.825834093764630,,0,"189,424",0,"284,136","40,000",-34.19489485,-70.85104421
200,CIA. MINERA EL INGLES,PLANTA EL INGLES,VI,CACHAPOAL,RANCAGUA,EL INGLES,EMBALSE,COBRE,"6,228,323.410100000000000","328,197.845499999820000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",,,,,,N_A,,"51,476",301.575151428571130,,"75,809","175,000","113,713","262,500","46,575",-34.07175845,-70.86182515
201,MINERA VALLE CENTRAL S.A.,MINERA VALLE CENTRAL S.A.,VI,CACHAPOAL,REQUINOA,COLIGUE,EMBALSE,COBRE,"6,208,564.118400000000000","345,809.946600000370000",687.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,09-03-2009,326,,N_A,,"52,020",658.612974810276910,,0,"147,000,000",0,"220,500,000","7,400,000",-34.25262813,-70.67455188
202,MINERA VALLE CENTRAL S.A.,MINERA VALLE CENTRAL S.A.,VI,CACHAPOAL,REQUINOA,ESPESAMIENTO,ESPESADO,COBRE,"6,210,877.309299999800000","345,213.111800000070000",619.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"66,228","1,005.259601052670700",,0,0,0,0,0,-34.23168678,-70.68061664
203,SCM TAMBILLOS,LAS PALMAS ,VII,TALCA,PENCAHUE,LAS PALMAS,TRANQUE DE RELAVE,COBRE-ORO,"6,102,903.914099999700000","248,792.901200000200000",158.000000000000000,NO ACTIVO, ,"2,014.000000000000000",10-01-1997,16,,,,,,"53,979",40.824694217893317,,0,0,0,0,0,-35.18545478,-71.75878323
204,SCM EL TOQUI,FAENA EL TOQUI,XI,COYHAIQUE,COYHAIQUE,TOQUI O ANTIGUO,TRANQUE DE RELAVE,ZINC,"5,008,831.430499999800000","268,233.763299999760000",723.000000000000000,NO ACTIVO, ,"2,014.000000000000000",04-05-1983,507,23-03-2010,252,,,,"25,072",234.385025116104770,,0,0,0,0,0,-45.03605689,-71.94247115
205,SCM EL TOQUI,FAENA EL TOQUI,XI,COYHAIQUE,COYHAIQUE,CONFLUENCIA,TRANQUE DE RELAVE,ZINC,"5,009,112.270200000100000","269,440.002899999730000",641.000000000000000,NO ACTIVO, ,"2,014.000000000000000",06-02-2008,114,23-03-2010,252,,,,"25,023",269.915060159698780,,0,0,0,0,0,-45.03392548,-71.92704814
206,IMERYS MINERALES ARICA LIMITADA,PLANTA DIATOMEAS,XV,ARICA,ARICA,PRODUCCION,FILTRADO,DIATOMITA,"7,963,938.777200000400000","361,796.259200000200000",53.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"71,226",371.095308192527910,,0,0,0,0,0,-18.41013974,-70.30846763
207,CIA. MINERA DOÑA INES DE COLLAHUASI ,COLLAHUASI,I,EL TAMARUGAL,PICA,PAMPA PABELLON,EMBALSE,COBRE-MOLIBDENO,"7,684,343.985200000000000","540,893.126099999990000","4,150.000000000000000",ACTIVO, ,"2,010.000000000000000",30-06-2003,1919,,,,N_A,,"85,781",501.705972216616260,,"449,723,654","763,531,000","612,564,306","1,040,000,000","13,449,688",-20.94089049,-68.60668449
208,MINERA ESCONDIDA LTDA.,ESCONDIDA,II,ANTOFAGASTA,ANTOFAGASTA,LAGUNA SECA,EMBALSE,COBRE,"7,300,529.368599999700000","487,531.593799999920000","3,200.000000000000000",ACTIVO, ,"2,010.000000000000000",14-06-1999,800,18-06-2009,1149,,N_A,,"78,920","1,706.742934014854900",,"653,467,630",0,"980,201,446",0,"29,355,000",-24.40859681,-69.12297785
209,MINERA ESCONDIDA LTDA.,ESCONDIDA,II,ANTOFAGASTA,ANTOFAGASTA,HAMBURGO,TRANQUE DE RELAVE,COBRE,"7,313,056.562900000300000","494,640.129399999980000","3,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",03-12-1993,1730,18-06-2009,1149,,,,"79,732","4,277.351884722449500",,0,"5,880,000",0,"8,820,000","6,019,456",-24.29549357,-69.05281832
211,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,FASE I,TRANQUE DE RELAVE,COBRE,"7,326,469.343999999600000","496,248.295099999760000","3,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",X-X-2011,4075,30-04-2009,820,,,,"80,491","5,587.838785927904600",,0,0,0,0,"222,354",-24.1743539,-69.03693584
212,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,FASE II,TRANQUE DE RELAVE,COBRE,"7,327,383.288800000200000","496,211.947399999950000","3,061.000000000000000",NO ACTIVO, ,"2,010.000000000000000",X-X-2011,4075,30-04-2009,820,,,,"80,491","5,194.166181659402400",,0,0,0,0,"390,336",-24.16609898,-69.03729128
213,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,FASE III,EMBALSE,COBRE,"7,326,909.528699999700000","495,544.520100000310000","3,090.000000000000000",ACTIVO, ,"2,010.000000000000000",18-01-2006,151,01-03-2012,691,,N_A,TONELAJE DE TODOS LOS DEPOSITOS,"80,491","5,847.530161699073700",,"9,760,678","11,820,353","12,688,882","15,366,460","260,000",-24.17037628,-69.0438632
214,YAMANA GOLD - MINERA MERIDIAN,EL PEÑON,II,ANTOFAGASTA,ANTOFAGASTA,AMPLIACION EL PEÑON,FILTRADO,ORO-PLATA,"7,300,074.306300000300000","450,459.165500000120000","1,900.000000000000000",ACTIVO, ,"2,010.000000000000000",14-12-2010,1477,29-01-2010,137,,N_A,,"79,028","1,138.156227929374200",,"10,050,765","29,294,117","17,086,301","49,800,000","1,350,000",-24.41196822,-69.48863834
215,ANGLO AMERICAN,MANTOS BLANCOS,II,ANTOFAGASTA,ANTOFAGASTA,MANTOS BLANCO,FILTRADO,COBRE,"7,406,945.171799999700000","392,272.733000000010000",860.000000000000000,ACTIVO, ,"2,010.000000000000000",04-10-2013,1219,14-02-2013,209,,N_A,,"69,449",794.225065258005320,,"79,094,781","92,133,333","118,642,172","138,200,000","455,322",-23.44389638,-70.05462641
216,CIA. MINERA NOVA VENTURA,PLANTA STO. DOMINGO,II,ANTOFAGASTA,TALTAL,TRANQUE 1,TRANQUE DE RELAVE,COBRE,"7,223,231.903599999800000","348,782.213299999940000",5.000000000000000,NO ACTIVO, ,"2,010.000000000000000",25-03-1996,316,,,,,,"82,204","2,018.265262421834200",,0,0,0,0,0,-25.09916771,-70.49964107
217,CIA. MINERA NOVA VENTURA,PLANTA STO. DOMINGO,II,ANTOFAGASTA,TALTAL,TRANQUE 2,TRANQUE DE RELAVE,COBRE,"7,222,346.991200000000000","348,669.145299999970000",17.000000000000000,NO ACTIVO, ,"2,010.000000000000000",19-12-2003,3834,,,,,,"82,204","1,645.950439602673200",,0,0,0,0,0,-25.10714523,-70.50085959
218,MINERA LAS CENIZAS S.A.,LAS CENIZAS TALTAL,II,ANTOFAGASTA,TALTAL,LAS LUCES 2,TRANQUE DE RELAVE,COBRE,"7,160,345.299599999600000","341,051.966400000270000",180.000000000000000,ACTIVO, ,"2,010.000000000000000",01-08-2003,2921,09-02-2009,160,,AGUAS ABAJO,,"38,979",990.292260123488520,,0,0,"8,801,493","9,500,000","350,000",-25.6660614,-70.58366895
219,MINERA LAS CENIZAS S.A.,LAS CENIZAS TALTAL,II,ANTOFAGASTA,TALTAL,LAS LUCES 1,TRANQUE DE RELAVE,COBRE,"7,160,855.476700000500000","340,397.838999999690000",152.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,04-10-2006,975,,,,"39,798","1,121.299063143062500",,0,0,0,0,"238,412",-25.66138529,-70.59012322
220,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,SOLEDAD I,TRANQUE DE RELAVE,ORO,"7,222,376.914099999700000","444,664.844899999910000","2,750.000000000000000",NO ACTIVO, ,"2,010.000000000000000",31-12-1992,1602,,,,,,"81,646","1,879.302295672049500",,0,"40,000",0,"58,000",0,-25.11345539,-69.54886272
221,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,SOLEDAD II,EMBALSE,COBRE,"7,222,306.031499999600000","444,775.954499999990000","2,750.000000000000000",NO ACTIVO, ,"2,010.000000000000000",30-12-2002,2967,,,,N_A,,"81,646","1,753.319210760307000",,0,0,0,0,0,-25.11409957,-69.54776353
222,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 1,EMBALSE,COBRE,"7,477,295.285400000400000","459,345.993300000210000","1,705.000000000000000",NO ACTIVO, ,"2,010.000000000000000",10-11-1989,1081,,,,N_A,,"78,744","2,730.755825391730900",,0,0,0,0,"18,000",-22.8114739,-69.39614571
223,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 2,EMBALSE,COBRE,"7,477,213.309000000400000","459,146.862200000320000","1,678.000000000000000",NO ACTIVO, ,"2,010.000000000000000",11-01-1996,33,,,,N_A,,"78,744","2,627.297530759147800",,0,0,0,0,"23,000",-22.81220959,-69.39808823
224,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 3,EMBALSE,COBRE,"7,477,352.539500000000000","459,208.018299999650000","1,680.000000000000000",NO ACTIVO, ,"2,010.000000000000000",14-04-2005,968,,,,N_A,,"78,744","2,771.180958084557500",,0,"257,333",0,"386,000","28,000",-22.81095335,-69.39748866
225,CIA. MINERA CENTINELA,PROYECTO ESPERANZA,II,ANTOFAGASTA,SIERRA GORDA,PROYECTO ESPERANZA,ESPESADO,COBRE-ORO,"7,456,802.028500000000000","487,505.868599999700000","2,416.000000000000000",ACTIVO, ,"2,010.000000000000000",12-03-2009,365,27-01-2009,91,,N_A,,"78,875",356.805774268325650,,"87,138,580","468,750,000","132,450,642","750,000,000","13,200,000",-22.9970462,-69.12191322
226,CODELCO,CHUQUICAMATA,II,EL LOA,CALAMA,TALABRE,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7,525,647.232599999800000","522,293.456100000070000","2,429.000000000000000",ACTIVO, ,"2,010.000000000000000",16-01-1987,72,04-03-2009,300,,EJE CENTRAL,,"85,718","8,049.241003956560200",,"1,049,321,024","1,451,000,000","1,521,515,485","2,103,950,000","600,000",-22.37501425,-68.78344815
227,SOTRAMIN LTDA. TALTAL,PLANTA MANUEL RODRIGUEZ,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,COBRE,"7,190,201.886300000400000","351,523.668100000360000",15.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"83,542","1,414.075155686754900",,0,"37,150",0,"55,725","8,000",-25.39762801,-70.47606031
228,MINERA MICHILLA S.A.,MICHILLA,II,ANTOFAGASTA,MEJILLONES,MICHILLA,TRANQUE DE RELAVE,COBRE,"7,484,415.797700000000000","367,800.540599999950000",5.000000000000000,NO ACTIVO, ,"2,010.000000000000000",30-09-1994,655,12-01-2009,25,,,,"76,439","1,215.449102557721300",,0,"30,000",0,"43,500",0,-22.74245377,-70.28747706
229,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,EMBALSE DE RELAVE,EMBALSE,COBRE,"7,191,152.288099999500000","353,701.038200000300000",15.000000000000000,ACTIVO, ,"2,010.000000000000000",11-12-2012,148,11-05-2015,1291,,N_A,,"80,739",632.993296345270210,,"108,919","105,000","163,379","157,500","20,500",-25.38926372,-70.45431697
231,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,LOS LEONES 1,TRANQUE DE RELAVE,ORO,"6,654,315.327200000200000","302,324.708999999800000","1,118.000000000000000",NO ACTIVO, ,"2,010.000000000000000",07-02-1986,209,,,,AGUAS ARRIBA ?,,"42,316",139.129755984159460,,0,"75,870",0,"113,805","8,500",-30.22664986,-71.05402521
232,A. SILVA,PLANTA SILVA,IV,ELQUI,ANDACOLLO,SILVA,TRANQUE DE RELAVE,ORO,"6,654,404.281700000200000","299,073.926300000400000","1,020.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316",29.383997035051998,,0,0,0,0,0,-30.22531397,-71.08776819
233,MINERA ARENILLAS,PLANTA PALMIRA,IV,ELQUI,ANDACOLLO,PALMIRA 2,TRANQUE DE RELAVE,ORO,"6,654,238.256699999800000","299,522.947900000030000","1,040.000000000000000",NO ACTIVO, ,"2,010.000000000000000",16-05-1988,530,,,,AGUAS ARRIBA,EXCEDE CAP. MAX.,"42,316",8.901026956240358,,0,"96,000",0,"144,000","5,300",-30.22688546,-71.08313669
234,SUC. GODOY ALBALLAY (EX SANTIAGO AGUILERA),PLANTA SAN JUAN,IV,ELQUI,ANDACOLLO,SAN JUAN ,TRANQUE DE RELAVE,ORO,"6,652,571.557599999900000","298,920.479199999940000","1,115.000000000000000",NO ACTIVO, ,"2,010.000000000000000",13-03-1987,273,,,,AGUAS ARRIBA,EXCEDE CAPACIDAD,"42,316","1,721.604964656969100",,0,"159,500",0,"239,250","8,000",-30.24181656,-71.08971142
235,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 2,TRANQUE DE RELAVE,ORO,"6,654,276.242200000200000","300,686.283800000320000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",258.328371477215110,,0,"18,000",0,"27,000","1,800",-30.22673445,-71.07104804
236,WALTER MUÑOZ TABILO,PLANTA LOS LITRES,IV,ELQUI,ANDACOLLO,LOS LITRES 1-2,TRANQUE DE RELAVE,ORO,"6,654,929.385200000400000","297,966.914599999790000",980.000000000000000,NO ACTIVO, ,"2,010.000000000000000",20-02-1987,194,,,,AGUAS ARRIBA,REMOVIDO LA MITAD ? SOLO QUEDA 1,"42,316",414.400546707589630,,0,"17,077",0,"24,761",110,-30.22039476,-71.09916378
237,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 4,TRANQUE DE RELAVE,COBRE-ORO,"6,654,650.604399999600000","300,275.167100000200000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",06-06-1988,584,,,,,,"42,316",72.302858315643761,,0,"194,000",0,"281,300",0,-30.22329075,-71.07524665
238,EDUARDO MUÑOZ R.,"PLANTA AZULINA, NUEVA ESPERANZA, RENACIMIENTO",IV,ELQUI,ANDACOLLO,NUEVA ESPERANZA 2A,TRANQUE DE RELAVE,ORO,"6,650,914.986499999600000","300,195.682099999860000","1,200.000000000000000",NO ACTIVO, ,"2,010.000000000000000",05-07-1983,722,,,,AGUAS ARRIBA,,"42,316","3,386.200392457568800",,0,"113,000",0,"163,850","3,000",-30.25696672,-71.07678056
765,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,ROSARIO 1,TRANQUE DE RELAVE,COBRE,"6,558,185.475900000000000","316,920.653599999850000",997.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,,EJE CENTRAL,"44,078",556.152026608969210,,0,"2,400",0,"3,600","1,900",-31.09590124,-70.91949778
766,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,TRANQUE EMERGENCIA,TRANQUE DE RELAVE,COBRE,"6,558,100.147699999600000","316,821.434600000270000",997.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,,,"44,078",444.994667241602710,,0,0,0,0,0,-31.09665524,-70.92055304
