OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
212,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,FASE II,TRANQUE DE RELAVE,COBRE,"7.327.383,29","496.211,95","3.061,00",NO ACTIVO, ,"2.010,00",X-X-2011,4075,30-04-2009,820, , , ,80.491,"5.194,17", ,0,0,0,0,390.336,"-24,17037628","-69,0438632"
213,CIA. MINERA ZALDIVAR,ZALDIVAR,II,ANTOFAGASTA,ANTOFAGASTA,FASE III,EMBALSE,COBRE,"7.326.909,53","495.544,52","3.090,00",ACTIVO, ,"2.010,00",18-01-2006,151,01-03-2012,691, ,N_A,TONELAJE DE TODOS LOS DEPOSITOS,80.491,"5.847,53", ,9.760.678,11.820.353,12.688.882,15.366.460,260.000,"-24,17510799","-69,04578155"
214,YAMANA GOLD - MINERA MERIDIAN,EL PEÑON,II,ANTOFAGASTA,ANTOFAGASTA,AMPLIACION EL PEÑON,FILTRADO,ORO-PLATA,"7.300.074,31","450.459,17","1.900,00",ACTIVO, ,"2.010,00",14-12-2010,1477,29-01-2010,137, ,N_A, ,79.028,"1.138,16", ,10.050.765,29.294.117,17.086.301,49.800.000,1.350.000,"-24,41610457","-69,49005275"
215,ANGLO AMERICAN,MANTOS BLANCOS,II,ANTOFAGASTA,ANTOFAGASTA,MANTOS BLANCO,FILTRADO,COBRE,"7.406.945,17","392.272,73",860,ACTIVO, ,"2.010,00",04-10-2013,1219,14-02-2013,209, ,N_A, ,69.449,"794,225065258", ,79.094.781,92.133.333,118.642.172,138.200.000,455.322,"-33,20411629","-70,34058593"
216,CIA. MINERA NOVA VENTURA,PLANTA STO. DOMINGO,II,ANTOFAGASTA,TALTAL,TRANQUE 1,TRANQUE DE RELAVE,COBRE,"7.223.231,90","348.782,21",5,NO ACTIVO, ,"2.010,00",25-03-1996,316, , , , , ,82.204,"2.018,27", ,0,0,0,0,0,"-25,09916771","-70,49964107"
217,CIA. MINERA NOVA VENTURA,PLANTA STO. DOMINGO,II,ANTOFAGASTA,TALTAL,TRANQUE 2,TRANQUE DE RELAVE,COBRE,"7.222.346,99","348.669,15",17,NO ACTIVO, ,"2.010,00",19-12-2003,3834, , , , , ,82.204,"1.645,95", ,0,0,0,0,0,"-25,10714523","-70,50085959"
218,MINERA LAS CENIZAS S.A.,LAS CENIZAS TALTAL,II,ANTOFAGASTA,TALTAL,LAS LUCES 2,TRANQUE DE RELAVE,COBRE,"7.160.345,30","341.051,97",180,ACTIVO, ,"2.010,00",01-08-2003,2921,09-02-2009,160, ,AGUAS ABAJO, ,38.979,"990,292260123", ,0,0,8.801.493,9.500.000,350.000,"-25,66138529","-70,59012322"
219,MINERA LAS CENIZAS S.A.,LAS CENIZAS TALTAL,II,ANTOFAGASTA,TALTAL,LAS LUCES 1,TRANQUE DE RELAVE,COBRE,"7.160.855,48","340.397,84",152,NO ACTIVO, ,"2.010,00",S/I,S/I,04-10-2006,975, , , ,39.798,"1.121,30", ,0,0,0,0,238.412,"-25,6660614","-70,58366895"
220,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,SOLEDAD I,TRANQUE DE RELAVE,ORO,"7.222.376,91","444.664,84","2.750,00",NO ACTIVO, ,"2.010,00",31-12-1992,1602, , , , , ,81.646,"1.879,30", ,0,40.000,0,58.000,0,"-25,11324786","-69,54683057"
221,CIA. MINERA SOLEDAD,PLANTA SOLEDAD,II,ANTOFAGASTA,TALTAL,SOLEDAD II,EMBALSE,COBRE,"7.222.306,03","444.775,95","2.750,00",NO ACTIVO, ,"2.010,00",30-12-2002,2967, , , ,N_A, ,81.646,"1.753,32", ,0,0,0,0,0,"-25,11345033","-69,54635122"
222,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 1,EMBALSE,COBRE,"7.477.295,29","459.345,99","1.705,00",NO ACTIVO, ,"2.010,00",10-11-1989,1081, , , ,N_A, ,78.744,"2.730,76", ,0,0,0,0,18.000,"-22,80773841","-69,39551402"
223,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 2,EMBALSE,COBRE,"7.477.213,31","459.146,86","1.678,00",NO ACTIVO, ,"2.010,00",11-01-1996,33, , , ,N_A, ,78.744,"2.627,30", ,0,0,0,0,23.000,"-22,8114739","-69,39614571"
224,CIA. MINERA CERRO DOMINADOR,PLANTA CALLEJAS ZAMORA,II,ANTOFAGASTA,SIERRA GORDA,TRANQUE 3,EMBALSE,COBRE,"7.477.352,54","459.208,02","1.680,00",NO ACTIVO, ,"2.010,00",14-04-2005,968, , , ,N_A, ,78.744,"2.771,18", ,0,257.333,0,386.000,28.000,"-22,81243326","-69,39690685"
225,CIA. MINERA CENTINELA,PROYECTO ESPERANZA,II,ANTOFAGASTA,SIERRA GORDA,PROYECTO ESPERANZA,ESPESADO,COBRE-ORO,"7.456.802,03","487.505,87","2.416,00",ACTIVO, ,"2.010,00",12-03-2009,365,27-01-2009,91, ,N_A, ,78.875,"356,805774268", ,87.138.580,468.750.000,132.450.642,750.000.000,13.200.000,"-22,9970462","-69,12191322"
226,CODELCO,CHUQUICAMATA,II,EL LOA,CALAMA,TALABRE,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"7.525.647,23","522.293,46","2.429,00",ACTIVO, ,"2.010,00",16-01-1987,72,04-03-2009,300, ,EJE CENTRAL, ,85.718,"8.049,24", ,104.932.102,145.100.000,152.151.548,210.395.000,600.000,"-33,04259732","-70,79914746"
227,SOTRAMIN LTDA. TALTAL,PLANTA MANUEL RODRIGUEZ,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE 2,TRANQUE DE RELAVE,COBRE,"7.190.201,89","351.523,67",15,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,83.542,"1.414,08", ,0,37.150,0,55.725,8.000,"-25,3983384","-70,47668437"
228,MINERA MICHILLA S.A.,MICHILLA,II,ANTOFAGASTA,MEJILLONES,MICHILLA,TRANQUE DE RELAVE,COBRE,"7.484.415,80","367.800,54",5,NO ACTIVO, ,"2.010,00",30-09-1994,655,12-01-2009,25, , , ,76.439,"1.215,45", ,0,30.000,0,43.500,0,"-22,74245377","-70,28747706"
229,ENAMI,PLANTA JOSE ANTONIO MORENO,II,ANTOFAGASTA,TALTAL,EMBALSE DE RELAVE,EMBALSE,COBRE,"7.191.152,29","353.701,04",15,ACTIVO, ,"2.010,00",11-12-2012,148,11-05-2015,1291, ,N_A, ,80.739,"632,993296345", ,108.919,105.000,163.379,157.500,20.500,"-27,40281192","-70,25348343"
231,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,LOS LEONES 1,TRANQUE DE RELAVE,ORO,"6.654.315,33","302.324,71","1.118,00",NO ACTIVO, ,"2.010,00",07-02-1986,209, , , ,AGUAS ARRIBA ?, ,42.316,"139,129755984", ,0,75.870,0,113.805,8.500,"-30,22760001","-71,05431984"
232,A. SILVA,PLANTA SILVA,IV,ELQUI,ANDACOLLO,SILVA,TRANQUE DE RELAVE,ORO,"6.654.404,28","299.073,93","1.020,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"29,3839970351", ,0,0,0,0,0,"-30,22531397","-71,08776819"
233,MINERA ARENILLAS,PLANTA PALMIRA,IV,ELQUI,ANDACOLLO,PALMIRA 2,TRANQUE DE RELAVE,ORO,"6.654.238,26","299.522,95","1.040,00",NO ACTIVO, ,"2.010,00",16-05-1988,530, , , ,AGUAS ARRIBA,EXCEDE CAP. MAX.,42.316,"8,9010269562", ,0,96.000,0,144.000,5.300,"-30,22651051","-71,08307518"
234,SUC. GODOY ALBALLAY (EX SANTIAGO AGUILERA),PLANTA SAN JUAN,IV,ELQUI,ANDACOLLO,SAN JUAN,TRANQUE DE RELAVE,ORO,"6.652.571,56","298.920,48","1.115,00",NO ACTIVO, ,"2.010,00",13-03-1987,273, , , ,AGUAS ARRIBA,EXCEDE CAPACIDAD,42.316,"1.721,60", ,0,159.500,0,239.250,8.000,"-30,24181656","-71,08971142"
235,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 2,TRANQUE DE RELAVE,ORO,"6.654.276,24","300.686,28","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"258,328371477", ,0,18.000,0,27.000,1.800,"-30,22675581","-71,0706032"
236,WALTER MUÑOZ TABILO,PLANTA LOS LITRES,IV,ELQUI,ANDACOLLO,LOS LITRES 1-2,TRANQUE DE RELAVE,ORO,"6.654.929,39","297.966,91",980,NO ACTIVO, ,"2.010,00",20-02-1987,194, , , ,AGUAS ARRIBA,REMOVIDO LA MITAD ? SOLO QUEDA 1,42.316,"414,400546708", ,0,17.077,0,24.761,110,"-30,22039476","-71,09916378"
237,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 4,TRANQUE DE RELAVE,COBRE-ORO,"6.654.650,60","300.275,17","1.010,00",NO ACTIVO, ,"2.010,00",06-06-1988,584, , , , , ,42.316,"72,3028583156", ,0,194.000,0,281.300,0,"-30,22281471","-71,07553899"
238,EDUARDO MUÑOZ R.,"PLANTA AZULINA, NUEVA ESPERANZA, RENACIMIENTO",IV,ELQUI,ANDACOLLO,NUEVA ESPERANZA 2A,TRANQUE DE RELAVE,ORO,"6.650.914,99","300.195,68","1.200,00",NO ACTIVO, ,"2.010,00",05-07-1983,722, , , ,AGUAS ARRIBA, ,42.316,"3.386,20", ,0,113.000,0,163.850,3.000,"-30,25696672","-71,07678056"
240,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.864,83","297.129,23","1.120,00",NO ACTIVO, ,"2.010,00",28-08-1987,775, , , ,EJE CENTRAL, ,42.031,"154,734279237", ,0,93.650,0,140.475,1.700,"-30,22083731","-71,10787494"
242,HORACIO TAPIA,PLANTA BUFALO (EX PLANTA TAPIA),IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.653.825,75","302.032,91","1.110,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"656,257141904", ,0,0,0,0,518.400,"-30,2310175","-71,05714762"
243,ISAAC PEREZ,PLANTA MARY,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.654.440,91","299.645,98","1.050,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"0,4107296057", ,0,0,0,0,0,"-30,22507816","-71,08182048"
244,JOAQUIN GONZALEZ,PLANTA GONZALEZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.653.204,60","299.463,95","1.100,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"1.017,96", ,0,0,0,0,0,"-30,23619751","-71,08394604"
246,JUAN PERINES PERINES,LAS TAZAS - CHISPERA (EX PLANTA LA EXOTICA),IV,ELQUI,ANDACOLLO,TRANQUE 2 (EX LA EXOTICA 2),TRANQUE DE RELAVE,ORO,"6.652.956,56","298.457,41","1.015,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA ?,COLAPSADO ?,42.316,"1.387,87", ,0,4.225,0,6.337,3.400,"-30,23829074","-71,09479436"
247,JUVENAL GUERRA JERALDO,PLANTA PEDRO PABLO,IV,ELQUI,ANDACOLLO,PEDRO PABLO 3,TRANQUE DE RELAVE,ORO,"6.653.127,07","298.479,19","1.100,00",NO ACTIVO, ,"2.010,00",11-07-1988,966, , , ,AGUAS ARRIBA, ,42.316,"1.216,21", ,0,43.000,0,64.500,1.700,"-30,23673357","-71,09418867"
249,LUIS DONOSO GARCIA HUIDOBRO,PLANTA ARIZONA,IV,ELQUI,ANDACOLLO,ARIZONA 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.469,90","299.961,30",995,NO ACTIVO, ,"2.010,00",16-01-1987,68, , , ,AGUAS ARRIBA,OP 1983,42.316,"215,867544525", ,0,43.370,0,65.055,8.000,"-30,2251701","-71,07820038"
250,MANUEL MONREAL VILLAREAL,PLANTA MONREAL I,IV,ELQUI,ANDACOLLO,MONREAL 2,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.653.756,58","298.811,91","1.060,00",NO ACTIVO, ,"2.010,00",16-05-1989,526, , , ,AGUAS ARRIBA,QUEDA 1 DE 3,42.316,"577,049525866", ,0,11.000,0,16.500,2.400,"-30,23111172","-71,09061279"
251,MARIANO RUIZ,PLANTA RUIZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.654.408,92","300.747,66","1.300,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,42.316,"138,705462414", ,0,0,0,0,0,"-30,22554801","-71,07038557"
252,J. QUINTANA,EPV,IV,ELQUI,ANDACOLLO,LA BRILLANTE,TRANQUE DE RELAVE,ORO,"6.654.014,18","302.773,26","1.016,00",NO ACTIVO, ,"2.010,00",16-04-1990,301, , , , , ,42.316,"427,952207035", ,0,0,0,0,0,"-30,2294387","-71,0494232"
253,NOVAK SPASOJEVIC,PLANTA MILITZA,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.660.302,83","297.243,71",810,ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,45.636,"33,197184729", ,0,0,0,0,0,"-30,1718153","-71,10564189"
254,ORIEL CASTILLO SOZA,PLANTA EMANUELA,IV,ELQUI,ANDACOLLO,EMANUELA 1-2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.677,58","299.655,59","1.020,00",NO ACTIVO, ,"2.010,00",27-09-1988,957, , , ,AGUAS ARRIBA,1+2,42.316,"141,355724413", ,0,15.901,0,23.851,2.200,"-30,22294537","-71,0816757"
255,PEDRO ESPINOZA HONORES,PLANTA JOHN KENNEDY,IV,ELQUI,ANDACOLLO,JOHN KENNEDY 1,TRANQUE DE RELAVE,ORO,"6.654.578,24","302.148,44","1.120,00",NO ACTIVO, ,"2.010,00",19-05-1986,523, , , ,AGUAS ARRIBA, ,42.316,"34,4204212108", ,0,24.657,0,36.985,0,"-30,22394057","-71,05636626"
256,PEDRO MARTINEZ ULLOA,PLANTA MARTINEZ,IV,ELQUI,ANDACOLLO,MARTINEZ 1-2-3,TRANQUE DE RELAVE,ORO,"6.651.915,72","299.496,00","1.080,00",NO ACTIVO, ,"2.010,00",17-10-1986,1071, , , , , ,42.316,"2.307,23", ,0,224.600,0,325.670,0,"-30,24782632","-71,08385847"
257,R. MENA D.,EPV,IV,ELQUI,ANDACOLLO,CENTRAL,TRANQUE DE RELAVE,ORO,"6.654.415,92","300.141,07","1.020,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,42.316,"321,794074544", ,0,0,0,0,0,"-30,22538514","-71,07668371"
258,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.651.629,25","299.445,33","1.150,00",ABANDONADO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?,OP 1964,42.316,"2.592,81", ,0,125.664,0,188.346,1.400,"-30,24995896","-71,08524385"
260,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 3,TRANQUE DE RELAVE,ORO,"6.652.680,52","298.924,95","1.005,00",NO ACTIVO, ,"2.010,00",20-04-1987,375, , , ,AGUAS ARRIBA,EXCEDE CAPACIDAD MAXIMA,42.316,"1.615,63", ,0,48.000,0,72.000,2.200,"-30,24062613","-71,08924937"
261,SLM.AU. JERALDO,PLANTA JERALDO II,IV,ELQUI,ANDACOLLO,JERALDO 1-2,TRANQUE DE RELAVE,ORO-COBRE-ORO,"6.653.582,00","302.546,00","1.050,00",NO ACTIVO, ,"2.010,00",01-06-1987,500, , , , , ,42.316,"73,1811668743", ,0,0,0,0,0,"-30,24105314","-71,08911546"
262,AQUILES GONZALEZ GARCIA,PLANTA GALVEZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.654.237,38","302.538,25","1.020,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"204,468713323", ,0,0,0,0,0,"-30,22738754","-71,05182217"
263,BELTRAN GODOY RIVERA,PLANTA HILDA,IV,ELQUI,ANDACOLLO,HILDA,TRANQUE DE RELAVE,ORO,"6.652.340,59","298.901,45","1.115,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,42.316,"1.949,69", ,0,0,0,0,0,"-30,24389632","-71,08995313"
264,SMC GONZALEZ Y CIA.,PLANTA EMA,IV,ELQUI,ANDACOLLO,EMA 1,TRANQUE DE RELAVE,ORO-COBRE,"6.652.459,23","299.233,40","1.005,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"1.773,42", ,0,31.500,0,47.250,3.000,"-30,24288141","-71,08648266"
265,SUC. L. JERALDO U.,PLANTA JERALDO,IV,ELQUI,ANDACOLLO,JERALDO 1-2-3,TRANQUE DE RELAVE,ORO,"6.652.610,01","299.248,61",995,ABANDONADO, ,"2.010,00",24-09-1985,859, , , ,AGUAS ARRIBA, ,42.316,"1.621,87", ,0,59.400,0,89.100,3.700,"-30,24152408","-71,08629587"
266,SUC. LUIS MIRANDA ANSIETA,PLANTA MIRANDA,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2,TRANQUE DE RELAVE,ORO,"6.651.567,67","299.757,66","1.020,00",NO ACTIVO, ,"2.010,00",28-09-1984,992, , , ,AGUAS ARRIBA, ,42.316,"2.670,63", ,0,145.920,0,218.880,15.550,"-30,25100835","-71,08120674"
267,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 1,TRANQUE DE RELAVE,COBRE,"6.652.691,37","299.028,37","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,OP 1955,42.316,"1.578,87", ,0,40.000,0,60.000,1.000,"-30,23971357","-71,08914792"
268,SUC. TOMAS WHITTLE,PLANTA WHITTLE,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2 (ABANDONADOS),TRANQUE DE RELAVE,ORO,"6.653.843,64","299.468,48","1.020,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,42.316,"379,18286278", ,0,0,0,0,0,"-30,23043525","-71,08377742"
271,SOC. CANALES-GARCIA,PLANTA CANALES-GARCIA,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6.654.071,75","302.569,98","1.020,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"370,760308973", ,0,58.713,0,85.133,0,"-30,22888643","-71,05152362"
273,CHRISTIAN GUERRA ARAYA,PLANTA CONCEPCION,IV,ELQUI,ANDACOLLO,CONCEPCION 1,TRANQUE DE RELAVE,ORO,"6.653.788,42","296.340,24","1.112,00",NO ACTIVO, ,"2.010,00",28-01-1985,124, , , ,AGUAS ARRIBA,OP 1983,42.316,"218,728900441", ,0,16.800,0,25.200,2.600,"-30,23041239","-71,11627603"
275,RUBILIN GONZALEZ GARCIA,PLANTA LOS VALIENTES II,IV,ELQUI,ANDACOLLO,LOS VALIENTES 2,TRANQUE DE RELAVE,COBRE-ORO,"6.652.750,36","298.471,94","1.050,00",NO ACTIVO, ,"2.010,00",22-02-1985,226, , , ,AGUAS ARRIBA,OP 1984,42.316,"1.589,15", ,0,36.400,0,294.450,3.000,"-30,23981043","-71,09414784"
277,RUBILAN GONZALEZ,PLANTA RUBILAN,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2 (ABANDONADOS),TRANQUE DE RELAVE,ORO,"6.651.789,92","297.542,04","1.100,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,EX TRANQUE RODRIGUEZ 1-2-3 / SIN PROYECTO,42.316,"2.404,12", ,0,360,0,522,0,"-31,1694972","-71,00990476"
279,"SOC. URQUIETA, FERNANDEZ",PLANTA URQUIETA,IV,ELQUI,ANDACOLLO,URQUIETA 1 (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.651.592,42","297.290,26","1.120,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.316,"2.522,07", ,0,0,0,0,0,"-30,25002187","-71,10678144"
281,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 4,TRANQUE DE RELAVE,COBRE,"6.656.731,67","284.270,04",220,NO ACTIVO, ,"2.010,00",01-06-2009,1038, , , , , ,41.949,"1.105,76", ,0,0,0,0,0,"-30,19800936","-71,24200594"
282,HUGO ARAYA (MINERA ARAYA Y ARAYA),PLANTA DINA,IV,ELQUI,COQUIMBO,DINA 1-2-3-4,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.683.089,93","276.202,95",60,NO ACTIVO, ,"2.010,00",12-12-1988,1261, , , , ,VERIFICAR DATOS,42.992,"8.738,64", ,0,53.748,0,80.622,11.000,"-29,96265411","-71,31921059"
283,MARCELO BALDO,PLANTA SAN RAMON,IV,ELQUI,COQUIMBO,SAN RAMON,TRANQUE DE RELAVE,ORO,"6.680.710,35","284.062,11",80,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL,CORROBORAR EN TERRENO INFO,41.762,"5.547,69", ,0,1.400,0,2.100,1.000,"-29,98552095","-71,23830015"
286,M.R.C MINERIA,DON ALDO,IV,ELQUI,LA HIGUERA,DON ALDO,TRANQUE DE RELAVE,ORO,"6.749.037,78","296.081,72",200,NO ACTIVO, ,"2.010,00",08-07-2005,1557, , ,SI,EJE CENTRAL, ,43.042,"425,194518587", ,0,105.985,0,168.516,13.334,"-29,37133967","-71,10092601"
287,CEMIN,PLANTA CHINGOLES,IV,ELQUI,LA HIGUERA,CHINGOLES 1-2-3 (ABANDONADOS),EMBALSE,COBRE-ORO,"6.740.810,56","330.129,97","1.100,00",ABANDONADO, ,"2.010,00",07-02-1986,206, , ,SI,N_A,DATOS SON DE TRANQUE ANTIGUO. VALORES DEBEN SER MAYORES,42.913,"116,032846646", ,0,176.660,0,264.990,0,"-33,25596542","-70,83649377"
288,MINERA RCL (RICARDO ROJAS),PLANTA SANTA ROSA,IV,ELQUI,LA HIGUERA,SANTA ROSA,TRANQUE DE RELAVE,ORO,"6.750.658,35","293.365,66",160,NO ACTIVO, ,"2.010,00",S/I,S/I, , ,SI,AGUAS ARRIBA, ,43.042,"198,926352333", ,0,0,0,0,0,"-29,35627967","-71,12858901"
289,RENZO BALDO (EX CIA. MINERA ARENILLAS),PLANTA SAN RAMON,IV,ELQUI,LA HIGUERA,SAN RAMON 2,TRANQUE DE RELAVE,ORO,"6.751.220,49","292.799,03",302,NO ACTIVO, ,"2.010,00",23-02-1989,250, , ,SI,AGUAS ARRIBA, ,43.042,"26,0633946451", ,0,5.010,0,7.515,1.100,"-29,35111638","-71,13431694"
290,NICOLAS KRIUKOV,TRAPICHE AGUA GRANDE,IV,ELQUI,LA HIGUERA,AGUA GRANDE,TRANQUE DE RELAVE,ORO,"6.735.263,90","299.798,30",890,ABANDONADO, ,"2.010,00",09-10-1985,911, , , , ,TRAPICHE,42.561,"44,8459724597", ,0,15.000,0,22.500,100,"-29,49617096","-71,0651691"
291,HECTOR GAHONA,PLANTA BLANQUITA,IV,ELQUI,LA HIGUERA,BLANQUITA (PARALIZADO),TRANQUE DE RELAVE,COBRE-ORO,"6.733.334,49","285.050,45",620,ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,"SIN PROYECTO / UBICADO EN LECHO DE RIO, EROSIONADO POR CRECIDAS",42.562,"2.132,29", ,0,0,0,0,0,"-29,51112285","-71,21758758"
293,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 5,TRANQUE DE RELAVE,COBRE-ORO,"6.732.655,86","283.845,99",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.562,"1.431,81", ,0,85.000,0,127.500,0,"-29,51898312","-71,22999185"
295,MARIO ALVAREZ.,PLANTA PUNTA COLORADA,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.750.912,05","304.137,58",430,ABANDONADO, ,"2.010,00",S/I,S/I, , ,SI, ,SIN PROYECTO,42.908,"0,8777448854", ,0,2.000,0,3.000,0,"-29,35571561","-71,01763838"
296,SOC. MINERA MENSURA,FAENA SOR TERESA,IV,ELQUI,LA HIGUERA,SOR TERESA,TRANQUE DE RELAVE,COBRE-ORO,"6.750.294,08","294.093,96",270,NO ACTIVO, ,"2.010,00",16-05-1989,529, , ,SI,EJE CENTRAL,CORROBORAR EJE CENTRAL,43.042,"344,160304042", ,0,281.000,0,421.500,3.600,"-29,35968459","-71,12115892"
297,CIA. MINERA TAURO,PLANTA SANTA DOMINGA,IV,ELQUI,LA HIGUERA,SANTA DOMINGA,TRANQUE DE RELAVE,COBRE-ORO,"6.752.166,57","291.203,82",230,NO ACTIVO, ,"2.010,00",14-04-1988,440, , ,SI,AGUAS ARRIBA,EXCEDE CAP. MAX. / EXCEDE 7 m ALTURA MURO,42.727,"259,596293103", ,0,528.960,0,793.440,46.800,"-29,34231975","-71,15055986"
298,MOISES GONZALEZ GONZALEZ,PLANTA DON MOISES,IV,ELQUI,LA HIGUERA,DON MOISES 1,TRANQUE DE RELAVE,ORO-COBRE,"6.748.882,52","298.071,66",796,NO ACTIVO, ,"2.010,00", , , , ,SI,AGUAS ARRIBA,CORROBORAR VALOR VOL TOTAL/ MAS DE 1 TRANQUE ?,43.043,"418,346250699", ,0,5.640,0,8.460,3.600,"-29,3730614","-71,08046388"
299,OSCAR GONZALEZ,PLANTA LA PAJITA,IV,ELQUI,LA HIGUERA,LA PAJITA 4,TRANQUE DE RELAVE,ORO,"6.732.553,58","285.214,07",600,NO ACTIVO, ,"2.010,00",11-07-1988,698, , , ,AGUAS ARRIBA,SON 4 TRANQUES PERO SE OBSERVA SOLO 1,42.562,"2.578,16", ,0,17.000,0,25.500,800,"-29,51819363","-71,21605413"
